place,slug,municipality,province,placecode
Koedijk,koedijk,Alkmaar,Noord-Holland,2349
Koedijk,koedijk,Dijk en Waard,Noord-Holland,1120
Koedood,koedood,Albrandswaard,Zuid-Holland,
Koehool,koehool,Waadhoeke,Fryslân,
Koekange,koekange,De Wolden,Drenthe,3167
Koekangerveld,koekangerveld,De Wolden,Drenthe,
Koekoek,koekoek,Bergen,Limburg,
Koekoek,koekoek,Borsele,Zeeland,
Koelveen,koelveen,Emmen,Drenthe,
Koevering,koevering,Meierijstad,Noord-Brabant,
Koevering,koevering,Steenbergen,Noord-Brabant,
Koewacht,koewacht,Terneuzen,Zeeland,1131
Kokkelert,kokkelert,Echt-Susteren,Limburg,
Kolderveen,kolderveen,Meppel,Drenthe,
Kolderveense Bovenboer,kolderveense-bovenboer,Meppel,Drenthe,
Kolderwolde,kolderwolde,De Fryske Marren,Fryslân,1677
Kolham,kolham,Midden-Groningen,Groningen,1351
Kolhol,kolhol,Eemsdelta,Groningen,
Kolhorn,kolhorn,Hollands Kroon,Noord-Holland,2516
Kollum,kollum,Noardeast-Fryslân,Fryslân,3309
Kollumeroudzijl,kollumeroudzijl,Noardeast-Fryslân,Fryslân,
Kollumerpomp,kollumerpomp,Noardeast-Fryslân,Fryslân,3310
Kollumersweach,kollumersweach,Noardeast-Fryslân,Fryslân,3311
Kolthoorn,kolthoorn,Heerde,Gelderland,
Kommerdijk,kommerdijk,Lingewaard,Gelderland,
Kommerzijl,kommerzijl,Westerkwartier,Groningen,2119
Koninginnehaven,koninginnehaven,Terneuzen,Zeeland,
Koningsbosch,koningsbosch,Echt-Susteren,Limburg,2042
Koningslust,koningslust,Peel en Maas,Limburg,3442
Koningsoord,koningsoord,Het Hogeland,Groningen,
Koog aan de Zaan,koog-aan-de-zaan,Zaanstad,Noord-Holland,1879
Kooihuizen,kooihuizen,Súdwest-Fryslân,Fryslân,
Kooiwijk,kooiwijk,Molenlanden,Zuid-Holland,
Kooldert,kooldert,Maashorst,Noord-Brabant,
Koolwijk,koolwijk,Krimpenerwaard,Zuid-Holland,
Koolwijk,koolwijk,Oss,Noord-Brabant,
Kootstertille,kootstertille,Achtkarspelen,Fryslân,3179
Kootwijk,kootwijk,Barneveld,Gelderland,1062
Kootwijkerbroek,kootwijkerbroek,Barneveld,Gelderland,1056
Kop van 't Land,kop-van-t-land,Dordrecht,Zuid-Holland,
Kopaf,kopaf,Eemsdelta,Groningen,
Kopstukken,kopstukken,Stadskanaal,Groningen,
Korengarst,korengarst,Midden-Groningen,Groningen,
Korengarst,korengarst,Midden-Groningen,Groningen,
Korhorn,korhorn,Westerkwartier,Groningen,
Korn,korn,Altena,Noord-Brabant,
Kornhorn,kornhorn,Westerkwartier,Groningen,2176
Kornwerderzand,kornwerderzand,Súdwest-Fryslân,Fryslân,
Kornwerderzand,kornwerderzand,Súdwest-Fryslân,Fryslân,2315
Korte Akkers,korte-akkers,Veendam,Groningen,
Korte Heide,korte-heide,Peel en Maas,Limburg,
Kortehemmen,kortehemmen,Smallingerland,Fryslân,3283
Kortenhoef,kortenhoef,Wijdemeren,Noord-Holland,3526
Kortenhoeven,kortenhoeven,Vijfheerenlanden,Utrecht,
Kortenoord,kortenoord,Zuidplas,Zuid-Holland,
Korteraar,korteraar,Nieuwkoop,Zuid-Holland,
Korteven,korteven,Woensdrecht,Noord-Brabant,
Kortezwaag,kortezwaag,Opsterland,Fryslân,
Kortgene,kortgene,Noord-Beveland,Zeeland,3189
Kortgerecht,kortgerecht,Vijfheerenlanden,Utrecht,
Kortland,kortland,Alblasserdam,Zuid-Holland,
Kortrijk,kortrijk,Stichtse Vecht,Utrecht,
Kortwoude,kortwoude,Achtkarspelen,Fryslân,
Kosberg,kosberg,Gulpen-Wittem,Limburg,
Kostverloren,kostverloren,Oldambt,Groningen,
Kostvlies,kostvlies,Aa en Hunze,Drenthe,
Koudehoek,koudehoek,Westerwolde,Groningen,
Koudehuizum,koudehuizum,Súdwest-Fryslân,Fryslân,
Koudekerk aan den Rijn,koudekerk-aan-den-rijn,Alphen aan den Rijn,Zuid-Holland,2850
Koudekerke,koudekerke,Veere,Zeeland,2779
Koudenhoek,koudenhoek,Nijmegen,Gelderland,
Koudhoorn,koudhoorn,Putten,Gelderland,
Koudum,koudum,Súdwest-Fryslân,Fryslân,1966
Koufurderrige,koufurderrige,Súdwest-Fryslân,Fryslân,2413
Koulen,koulen,Voerendaal,Limburg,
Kouwenberg,kouwenberg,Tilburg,Noord-Brabant,
Kraan,kraan,Nederweert,Limburg,
Kraanmeer,kraanmeer,Meierijstad,Noord-Brabant,
Kraanven,kraanven,Loon op Zand,Noord-Brabant,
Krab(be)buren (?),krabbeburen-,Noardeast-Fryslân,Fryslân,
Krabbendam,krabbendam,Schagen,Noord-Holland,
Krabbendijke,krabbendijke,Reimerswaal,Zeeland,3462
Krabbenhoek,krabbenhoek,Hulst,Zeeland,
Krachtighuizen,krachtighuizen,Putten,Gelderland,
Kraggenburg,kraggenburg,Noordoostpolder,Flevoland,1275
Kraloo,kraloo,De Wolden,Drenthe,
Kraloo,kraloo,De Wolden,Drenthe,
Kranenbroek,kranenbroek,Helmond,Noord-Brabant,
Kranenburg,kranenburg,Bronckhorst,Gelderland,
Kranendijk,kranendijk,Goeree-Overflakkee,Zuid-Holland,
Krassum,krassum,Westerkwartier,Groningen,
Kreek,kreek,Moerdijk,Noord-Brabant,
Kreielt,kreielt,Eersel,Noord-Brabant,
Kreijel,kreijel,Nederweert,Limburg,
Kreijl,kreijl,Heeze-Leende,Noord-Brabant,
Kreileroord,kreileroord,Hollands Kroon,Noord-Holland,2433
Kreitsberg,kreitsberg,Maashorst,Noord-Brabant,
Kremsel (?),kremsel-,Meierijstad,Noord-Brabant,
Kreverhille,kreverhille,Hulst,Zeeland,
Krewerd,krewerd,Eemsdelta,Groningen,3238
Krimpen aan de Lek,krimpen-aan-de-lek,Krimpenerwaard,Zuid-Holland,2375
Krimpen aan den IJssel,krimpen-aan-den-ijssel,Krimpen aan den IJssel,Zuid-Holland,1144
Kring van Dorth,kring-van-dorth,Lochem,Gelderland,1341
Krolhoek,krolhoek,Land van Cuijk,Noord-Brabant,
Kromme Mijdrecht,kromme-mijdrecht,De Ronde Venen,Utrecht,
Kromme(-)Elleboog,kromme-elleboog,Oldambt,Groningen,
Krommenhoeke,krommenhoeke,Veere,Zeeland,
Krommenie,krommenie,Zaanstad,Noord-Holland,1880
Kromwijk,kromwijk,Woerden,Utrecht,
Kronenberg,kronenberg,Horst aan de Maas,Limburg,1516
Kropswolde,kropswolde,Midden-Groningen,Groningen,1020
Kruiningen,kruiningen,Reimerswaal,Zeeland,3463
Kruiningergors,kruiningergors,Voorne aan Zee,Zuid-Holland,
Kruisberg,kruisberg,Peel en Maas,Limburg,
Kruisdijk,kruisdijk,Sluis,Zeeland,
Kruisdorp,kruisdorp,Hulst,Zeeland,
Kruiselwerk,kruiselwerk,Pekela,Groningen,
Kruishaar,kruishaar,Nijkerk,Gelderland,
Kruisland,kruisland,Steenbergen,Noord-Brabant,1403
Kruispolderhaven,kruispolderhaven,Hulst,Zeeland,
Kruispunt,kruispunt,Land van Cuijk,Noord-Brabant,
Kruisstraat,kruisstraat,Halderberge,Noord-Brabant,
Kruisstraat,kruisstraat,Roosendaal,Noord-Brabant,
Kruisstraat,kruisstraat,'s-Hertogenbosch,Noord-Brabant,
Kruisstraat,kruisstraat,'s-Hertogenbosch,Noord-Brabant,
Kruisweg,kruisweg,Het Hogeland,Groningen,
Kruisweg,kruisweg,Lansingerland,Zuid-Holland,
Kûbaard,kbaard,Súdwest-Fryslân,Fryslân,2024
Kudelstaart,kudelstaart,Aalsmeer,Noord-Holland,2572
Kuikhorne,kuikhorne,Achtkarspelen,Fryslân,
Kuiksche Heide,kuiksche-heide,Heusden,Noord-Brabant,
Kuikseind,kuikseind,Oirschot,Noord-Brabant,
Kuilenrode,kuilenrode,Reusel-De Mierden,Noord-Brabant,
Kuinre,kuinre,Steenwijkerland,Overijssel,2704
Kuipersveer,kuipersveer,Hoeksche Waard,Zuid-Holland,
Kuitaart,kuitaart,Hulst,Zeeland,3097
Kuivezand,kuivezand,Halderberge,Noord-Brabant,
Kûkherne,kkherne,Dantumadiel,Fryslân,
Kulert,kulert,Deurne,Noord-Brabant,
Kulsdom,kulsdom,Berkelland,Gelderland,
Kunrade,kunrade,Voerendaal,Limburg,
Kuttingen,kuttingen,Gulpen-Wittem,Limburg,
Kuundert,kuundert,Gemert-Bakel,Noord-Brabant,
Kuzemer,kuzemer,Westerkwartier,Groningen,
Kuzemerbalk,kuzemerbalk,Westerkwartier,Groningen,
Kwaalburg,kwaalburg,Alphen-Chaam,Noord-Brabant,
Kwadendamme,kwadendamme,Borsele,Zeeland,1257
Kwadijk,kwadijk,Edam-Volendam,Noord-Holland,1839
Kwakkel,kwakkel,Terneuzen,Zeeland,
Kwartier,kwartier,Moerdijk,Noord-Brabant,
Kwartier,kwartier,Zevenaar,Gelderland,
Kwintsheul,kwintsheul,Westland,Zuid-Holland,2657
Laag Spul,laag-spul,Hilvarenbeek,Noord-Brabant,
Laag Zuthem,laag-zuthem,Raalte,Overijssel,1495
Laag-Caestert,laag-caestert,Eijsden-Margraten,Limburg,
Laagduurswoude,laagduurswoude,Ooststellingwerf,Fryslân,
Laageind,laageind,Land van Cuijk,Noord-Brabant,
Laaghalen,laaghalen,Midden-Drenthe,Drenthe,
Laaghalerveen,laaghalerveen,Midden-Drenthe,Drenthe,
Laagheide,laagheide,Peel en Maas,Limburg,
Laag-Heukelom,laag-heukelom,Oisterwijk,Noord-Brabant,
Laag-Keppel,laag-keppel,Bronckhorst,Gelderland,1522
Laagnieuwkoop,laagnieuwkoop,Stichtse Vecht,Utrecht,
Laagriebroek,laagriebroek,Venray,Limburg,
Laag-Soeren,laag-soeren,Rheden,Gelderland,1506
Laagstraat,laagstraat,Dongen,Noord-Brabant,
Laagstraat,laagstraat,Oosterhout,Noord-Brabant,
Laak,laak,Wijchen,Gelderland,
Laar,laar,Cranendonck,Noord-Brabant,
Laar,laar,Vught,Noord-Brabant,
Laar,laar,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Laar,laar,Beekdaelen,Limburg,
Laar,laar,Peel en Maas,Limburg,
Laar,laar,Sint-Michielsgestel,Noord-Brabant,
Laar,laar,Weert,Limburg,
Laarbroek,laarbroek,Asten,Noord-Brabant,
Laareind,laareind,Rhenen,Utrecht,
Laarstraat,laarstraat,Epe,Gelderland,
Laaxum,laaxum,Súdwest-Fryslân,Fryslân,
Lage Aard,lage-aard,Breda,Noord-Brabant,
Lage Berkt,lage-berkt,Bergeijk,Noord-Brabant,
Lage Bijssel,lage-bijssel,Elburg,Gelderland,
Lageland GN,lageland-gn,Groningen,Groningen,3636
Lage Mierde,lage-mierde,Reusel-De Mierden,Noord-Brabant,1876
Lageweg,lageweg,Krimpenerwaard,Zuid-Holland,
Lage Wijst,lage-wijst,Bernheze,Noord-Brabant,
Lage Zwaluwe,lage-zwaluwe,Drimmelen,Noord-Brabant,2576
Lagebiezen,lagebiezen,Meierijstad,Noord-Brabant,
Lagebroek,lagebroek,Woerden,Utrecht,
Lagekant,lagekant,Oss,Noord-Brabant,
Lageland,lageland,Midden-Groningen,Groningen,1352
Lageland,lageland,Groningen,Groningen,
“Lageland GN”,lageland-gn,Groningen,Groningen,3636
Lagenheuvel,lagenheuvel,Maashorst,Noord-Brabant,
Lage Vuursche,lage-vuursche,Baarn,Utrecht,1093
Lageweg,lageweg,Groningen,Groningen,
l'Air Pur,lair-pur,Baarle-Nassau,Noord-Brabant,
Lakei,lakei,Bergen,Limburg,
Lakerveld,lakerveld,Vijfheerenlanden,Utrecht,
Lalleweer,lalleweer,Eemsdelta,Groningen,
Lambertschaag,lambertschaag,Medemblik,Noord-Holland,3150
Lammerburen,lammerburen,Westerkwartier,Groningen,
Lammerweg,lammerweg,Westerwolde,Groningen,
Lamperen,lamperen,Land van Cuijk,Noord-Brabant,
Lamswaarde,lamswaarde,Hulst,Zeeland,3099
Land van Kleef,land-van-kleef,Loon op Zand,Noord-Brabant,
Landerum,landerum,Terschelling,Fryslân,2618
Landgraaf,landgraaf,Landgraaf,Limburg,3055
Landhorst,landhorst,Land van Cuijk,Noord-Brabant,2080
Landorp,landorp,Bladel,Noord-Brabant,
Landsmeer,landsmeer,Landsmeer,Noord-Holland,1328
Landsrade,landsrade,Gulpen-Wittem,Limburg,
Lang Hout,lang-hout,Peel en Maas,Limburg,
Langbroek,langbroek,Wijk bij Duurstede,Utrecht,1303
Lange Heide,lange-heide,Peel en Maas,Limburg,
Lange Linschoten,lange-linschoten,Oudewater,Utrecht,
Langedijke(n),langedijken,Ooststellingwerf,Fryslân,1759
Langelille,langelille,Weststellingwerf,Fryslân,1724
Langelo,langelo,Haaksbergen,Overijssel,
Langelo,langelo,Noordenveld,Drenthe,1638
Langenberg,langenberg,Boxtel,Noord-Brabant,
Langenboom,langenboom,Land van Cuijk,Noord-Brabant,1978
Langendijk,langendijk,Rucphen,Noord-Brabant,
Langendijk,langendijk,Rucphen,Noord-Brabant,
Langenholte,langenholte,Zwolle,Overijssel,
Langeraar,langeraar,Nieuwkoop,Zuid-Holland,
Langerak,langerak,Coevorden,Drenthe,
Langerak,langerak,Doetinchem,Gelderland,
Langerak,langerak,Molenlanden,Zuid-Holland,1808
Langereit,langereit,Gilze en Rijen,Noord-Brabant,
Langeschouw,langeschouw,Rucphen,Noord-Brabant,
Langeveen,langeveen,Tubbergen,Overijssel,1289
Langeweegje,langeweegje,Borsele,Zeeland,
Langeweg,langeweg,Moerdijk,Noord-Brabant,1326
Langeweide,langeweide,Bodegraven-Reeuwijk,Zuid-Holland,
Langezwaag,langezwaag,Opsterland,Fryslân,3349
Langlaar,langlaar,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
(De) Langstraat (?),de-langstraat-,Goeree-Overflakkee,Zuid-Holland,
Langstraat,langstraat,Peel en Maas,Limburg,
Langweer,langweer,De Fryske Marren,Fryslân,2494
Lankes,lankes,Maashorst,Noord-Brabant,
Lankhorst,lankhorst,Staphorst,Overijssel,
Laren,laren,Laren,Noord-Holland,2890
Laren,laren,Lochem,Gelderland,1342
(De) Laren (?),de-laren-,Meierijstad,Noord-Brabant,
Laskwerd,laskwerd,Eemsdelta,Groningen,
Lathum,lathum,Zevenaar,Gelderland,1301
Lattrop,lattrop,Dinkelland,Overijssel,
Lattrop-Breklenkamp,lattrop-breklenkamp,Dinkelland,Overijssel,1410
Laude,laude,Westerwolde,Groningen,
Laudermarke,laudermarke,Westerwolde,Groningen,
Lauderzwarteveen,lauderzwarteveen,Westerwolde,Groningen,
Lauwersoog,lauwersoog,Het Hogeland,Groningen,3419
Lauwerzijl,lauwerzijl,Westerkwartier,Groningen,2120
Lede en Oudewaard,lede-en-oudewaard,Neder-Betuwe,Gelderland,
Ledeacker,ledeacker,Land van Cuijk,Noord-Brabant,2081
Leegkerk,leegkerk,Groningen,Groningen,
Leegte,leegte,Noardeast-Fryslân,Fryslân,
Leek,leek,Westerkwartier,Groningen,2341
Leemberg,leemberg,Woensdrecht,Noord-Brabant,
Leemdobben,leemdobben,Westerwolde,Groningen,
Leemhorst,leemhorst,Venlo,Limburg,
Leende,leende,Heeze-Leende,Noord-Brabant,1315
Leenderstrijp,leenderstrijp,Heeze-Leende,Noord-Brabant,
Leens,leens,Het Hogeland,Groningen,3420
Leensel,leensel,Deurne,Noord-Brabant,
Leerbroek,leerbroek,Vijfheerenlanden,Utrecht,2110
Leerdam,leerdam,Vijfheerenlanden,Utrecht,2271
Leermens,leermens,Eemsdelta,Groningen,3448
Leersum,leersum,Utrechtse Heuvelrug,Utrecht,3587
Leeuw,leeuw,Beekdaelen,Limburg,
Leeuwarden,leeuwarden,Leeuwarden,Fryslân,3615
Leeuwerik,leeuwerik,Peel en Maas,Limburg,
Leeuwte,leeuwte,De Wolden,Drenthe,
Leeuwte,leeuwte,Steenwijkerland,Overijssel,
Leg,leg,Alphen-Chaam,Noord-Brabant,
Legemeer,legemeer,De Fryske Marren,Fryslân,2495
Legert,legert,Horst aan de Maas,Limburg,
Leggeloo,leggeloo,Westerveld,Drenthe,
Leiden,leiden,Leiden,Zuid-Holland,2088
Leiderdorp,leiderdorp,Leiderdorp,Zuid-Holland,2112
Leidschendam,leidschendam,Leidschendam-Voorburg,Zuid-Holland,1621
Leimuiden,leimuiden,Kaag en Braassem,Zuid-Holland,3541
Leimuiderbrug,leimuiderbrug,Haarlemmermeer,Noord-Holland,1605
Lekermeer,lekermeer,Medemblik,Noord-Holland,
Lekkerkerk,lekkerkerk,Krimpenerwaard,Zuid-Holland,2376
Lekkum,lekkum,Leeuwarden,Fryslân,1198
Lellens,lellens,Groningen,Groningen,1835
Lelystad,lelystad,Lelystad,Flevoland,1051
Lemel,lemel,Bladel,Noord-Brabant,
Lemele,lemele,Ommen,Overijssel,2552
Lemelerveld,lemelerveld,Dalfsen,Overijssel,1238
Lemiers,lemiers,Vaals,Limburg,1430
Lemmer,lemmer,De Fryske Marren,Fryslân,2245
Lemselo,lemselo,Dinkelland,Overijssel,
Lengel,lengel,Montferland,Gelderland,2208
Lennisheuvel,lennisheuvel,Boxtel,Noord-Brabant,
Lent,lent,Nijmegen,Gelderland,2545
Lenthe,lenthe,Dalfsen,Overijssel,
Leons,leons,Leeuwarden,Fryslân,2025
Lepelstraat,lepelstraat,Bergen op Zoom,Noord-Brabant,1939
Lerop,lerop,Roerdalen,Limburg,
Lettelbert,lettelbert,Westerkwartier,Groningen,2342
Lettele,lettele,Deventer,Overijssel,2858
Leunen,leunen,Venray,Limburg,2330
Leur,leur,Wijchen,Gelderland,2567
Leusden,leusden,Leusden,Utrecht,2638
Leusden-Zuid,leusden-zuid,Leusden,Utrecht,
Leutes,leutes,Buren,Gelderland,
Leutes,leutes,Neder-Betuwe,Gelderland,
Leuth,leuth,Berg en Dal,Gelderland,2876
Leutingewolde,leutingewolde,Noordenveld,Drenthe,1639
Leuven,leuven,West Betuwe,Gelderland,
Leuvenheim,leuvenheim,Brummen,Gelderland,1112
Leuvenum,leuvenum,Ermelo,Gelderland,
Leveroijse Bergen,leveroijse-bergen,Leudal,Limburg,
Leveroy,leveroy,Nederweert,Limburg,2040
Lewedorp,lewedorp,Borsele,Zeeland,1258
Lexmond,lexmond,Vijfheerenlanden,Utrecht,2105
Lhee,lhee,Westerveld,Drenthe,
Lheebroek,lheebroek,Westerveld,Drenthe,
Libeek,libeek,Eijsden-Margraten,Limburg,
Lichtaard,lichtaard,Noardeast-Fryslân,Fryslân,3207
Lichtenvoorde,lichtenvoorde,Oost Gelre,Gelderland,2227
Lichtmis,lichtmis,Zwolle,Overijssel,
Liefkenshoek,liefkenshoek,Baarle-Nassau,Noord-Brabant,
Liempde,liempde,Boxtel,Noord-Brabant,2440
Lienden,lienden,Buren,Gelderland,3379
Lienden,lienden,Wijchen,Gelderland,
Lierderholthuis,lierderholthuis,Raalte,Overijssel,1496
Lieren,lieren,Apeldoorn,Gelderland,2250
Lierhand,lierhand,Westland,Zuid-Holland,
Lierop,lierop,Someren,Noord-Brabant,2746
Lies,lies,Breda,Noord-Brabant,
Lies,lies,Terschelling,Fryslân,2616
Lieseind,lieseind,Meierijstad,Noord-Brabant,
Lieshout,lieshout,Laarbeek,Noord-Brabant,1447
Liessel,liessel,Deurne,Noord-Brabant,1776
Lieveld,lieveld,Oirschot,Noord-Brabant,
Lievelde,lievelde,Oost Gelre,Gelderland,2225
Lieveren,lieveren,Noordenveld,Drenthe,1640
Lieving,lieving,Midden-Drenthe,Drenthe,
Ligtenberg,ligtenberg,Rijssen-Holten,Overijssel,
Lijnden,lijnden,Haarlemmermeer,Noord-Holland,1616
Lijnden,lijnden,Overbetuwe,Gelderland,
Lijndonk,lijndonk,Breda,Noord-Brabant,
Lijtshuizen,lijtshuizen,Súdwest-Fryslân,Fryslân,
Limbricht,limbricht,Sittard-Geleen,Limburg,2815
Limmen,limmen,Castricum,Noord-Holland,2270
Linde,linde,Bronckhorst,Gelderland,
Linde,linde,De Wolden,Drenthe,3168
Linde,linde,Deventer,Overijssel,
Linde,linde,Twenterand,Overijssel,
Linden,linden,Land van Cuijk,Noord-Brabant,1453
Lingsfort,lingsfort,Venlo,Limburg,
Linne,linne,Maasgouw,Limburg,1921
Linschoten,linschoten,Montfoort,Utrecht,1963
Lintelo,lintelo,Aalten,Gelderland,
Lintvelde,lintvelde,Berkelland,Gelderland,
Lippenhuizen,lippenhuizen,Opsterland,Fryslân,3350
Lippenwoude,lippenwoude,Súdwest-Fryslân,Fryslân,
Lisse,lisse,Lisse,Zuid-Holland,1466
Lisserbroek,lisserbroek,Haarlemmermeer,Noord-Holland,1609
Lith,lith,Oss,Noord-Brabant,3468
Lithoijen,lithoijen,Oss,Noord-Brabant,3469
Ljussens,ljussens,Noardeast-Fryslân,Fryslân,3401
Lobith,lobith,Zevenaar,Gelderland,2978
Lochem,lochem,Lochem,Gelderland,1343
Locht,locht,Cranendonck,Noord-Brabant,
Lochuizen,lochuizen,Berkelland,Gelderland,
Loenen,loenen,Apeldoorn,Gelderland,2251
Loenen,loenen,Overbetuwe,Gelderland,
Loenen aan de Vecht,loenen-aan-de-vecht,Stichtse Vecht,Utrecht,2219
Loenersloot,loenersloot,Stichtse Vecht,Utrecht,2220
Loënga,longa,Súdwest-Fryslân,Fryslân,3505
Loerbeek,loerbeek,Montferland,Gelderland,2209
Loeswijk,loeswijk,Geldrop-Mierlo,Noord-Brabant,
Loete,loete,Alphen aan den Rijn,Zuid-Holland,
Loil,loil,Montferland,Gelderland,
Lollum,lollum,Súdwest-Fryslân,Fryslân,2316
Lomm,lomm,Venlo,Limburg,3141
Longerhouw,longerhouw,Súdwest-Fryslân,Fryslân,2317
Lonneker,lonneker,Enschede,Overijssel,
Loo,loo,Bergeijk,Noord-Brabant,
Loo,loo,Berkelland,Gelderland,
Loo,loo,Duiven,Gelderland,
“Loo Gld”,loo-gld,Duiven,Gelderland,2098
Loo,loo,Lingewaard,Gelderland,
“Loo Gld”,loo-gld,Lingewaard,Gelderland,3135
Loo,loo,Bernheze,Noord-Brabant,
Loo,loo,Deventer,Overijssel,
Loo,loo,Peel en Maas,Limburg,
Loo,loo,Maashorst,Noord-Brabant,
Loobeek,loobeek,Venray,Limburg,
Loobrink,loobrink,Epe,Gelderland,
Looieind,looieind,Meierijstad,Noord-Brabant,
Looienhoek,looienhoek,Goirle,Noord-Brabant,
Looiwinkel,looiwinkel,Beek,Limburg,
Look,look,Rijssen-Holten,Overijssel,
Loon,loon,Assen,Drenthe,2392
Loon,loon,Waalre,Noord-Brabant,
Loon op Zand,loon-op-zand,Loon op Zand,Noord-Brabant,3053
Looneind,looneind,Alphen-Chaam,Noord-Brabant,
Loons Hoekje,loons-hoekje,Loon op Zand,Noord-Brabant,
Loonse Hoek,loonse-hoek,Tilburg,Noord-Brabant,
Looperskapelle,looperskapelle,Schouwen-Duiveland,Zeeland,
Loosbroek,loosbroek,Bernheze,Noord-Brabant,3061
Loosdorp,loosdorp,Vijfheerenlanden,Utrecht,
Loosdrecht,loosdrecht,Wijdemeren,Noord-Holland,3537
Looveer,looveer,Lingewaard,Gelderland,
Loozen,loozen,Hardenberg,Overijssel,1556
Lopik,lopik,Lopik,Utrecht,1960
Lopikerkapel,lopikerkapel,Lopik,Utrecht,1961
Loppersum,loppersum,Eemsdelta,Groningen,3449
Losdorp,losdorp,Eemsdelta,Groningen,3239
Losser,losser,Losser,Overijssel,1713
Lottum,lottum,Horst aan de Maas,Limburg,1033
Lovendaal,lovendaal,Horst aan de Maas,Limburg,
Loveren,loveren,Baarle-Nassau,Noord-Brabant,
Loveren,loveren,Bergeijk,Noord-Brabant,
Loveren,loveren,Vught,Noord-Brabant,
Lubbinge,lubbinge,De Wolden,Drenthe,
Lucaswolde,lucaswolde,Westerkwartier,Groningen,2262
Luchen,luchen,Geldrop-Mierlo,Noord-Brabant,
Luchtenburg,luchtenburg,Buren,Gelderland,
Luchtenveld,luchtenveld,Smallingerland,Fryslân,
Luddeweer,luddeweer,Midden-Groningen,Groningen,1353
Luinjeberd,luinjeberd,Heerenveen,Fryslân,2183
Luissel,luissel,Boxtel,Noord-Brabant,
Luitert,luitert,Zundert,Noord-Brabant,
Lula,lula,Midden-Groningen,Groningen,
Lunen,lunen,Wijchen,Gelderland,
Lunssloten,lunssloten,De Wolden,Drenthe,
Lunteren,lunteren,Ede,Gelderland,2765
Luntershoek,luntershoek,Hulst,Zeeland,
Lutjebroek,lutjebroek,Stede Broec,Noord-Holland,1104
Lutjegast,lutjegast,Westerkwartier,Groningen,2177
Lutjelollum,lutjelollum,Waadhoeke,Fryslân,
Lutjerijp,lutjerijp,Eemsdelta,Groningen,
Lutjewijtwerd,lutjewijtwerd,Eemsdelta,Groningen,
Lutjewinkel,lutjewinkel,Hollands Kroon,Noord-Holland,2517
Lutjewolde,lutjewolde,Groningen,Groningen,
Lutkepost,lutkepost,Achtkarspelen,Fryslân,
Luttelgeest,luttelgeest,Noordoostpolder,Flevoland,1273
Luttelherpt,luttelherpt,Heusden,Noord-Brabant,
Lutten,lutten,Hardenberg,Overijssel,1557
Luttenberg,luttenberg,Raalte,Overijssel,1494
Lutten-Oever,lutten-oever,Hardenberg,Overijssel,
Lutterhartje,lutterhartje,Hardenberg,Overijssel,
Lutterveld,lutterveld,Buren,Gelderland,
Luxwoude,luxwoude,Opsterland,Fryslân,3351
Luyksgestel,luyksgestel,Bergeijk,Noord-Brabant,1458
Lytse Geast,lytse-geast,Tytsjerksteradiel,Fryslân,
Lyts Midhuzen,lyts-midhuzen,Noardeast-Fryslân,Fryslân,
Lytsewierrum,lytsewierrum,Súdwest-Fryslân,Fryslân,2026
Maagd van Gent,maagd-van-gent,Sluis,Zeeland,
Maaidijk,maaidijk,Sluis,Zeeland,
Maaijkant,maaijkant,Baarle-Nassau,Noord-Brabant,
Maalbergen,maalbergen,Zundert,Noord-Brabant,
Maalbroek,maalbroek,Roermond,Limburg,
Maaldrift,maaldrift,Wassenaar,Zuid-Holland,
Maalstede,maalstede,Kapelle,Zeeland,
Maarheeze,maarheeze,Cranendonck,Noord-Brabant,1568
Maarhuizen,maarhuizen,Het Hogeland,Groningen,
Maarn,maarn,Utrechtse Heuvelrug,Utrecht,3340
Maarsbergen,maarsbergen,Utrechtse Heuvelrug,Utrecht,3341
Maarssen,maarssen,Stichtse Vecht,Utrecht,2064
Maartensdijk,maartensdijk,De Bilt,Utrecht,2936
Maasband,maasband,Stein,Limburg,
Maasbommel,maasbommel,West Maas en Waal,Gelderland,1772
Maasbracht,maasbracht,Maasgouw,Limburg,1920
Maasbree,maasbree,Peel en Maas,Limburg,2601
Maasdam,maasdam,Hoeksche Waard,Zuid-Holland,2382
Maasdijk,maasdijk,Hoeksche Waard,Zuid-Holland,
Maasdijk,maasdijk,Westland,Zuid-Holland,2658
Maashees,maashees,Land van Cuijk,Noord-Brabant,1218
Maaskant,maaskant,Eersel,Noord-Brabant,
Maaskantje,maaskantje,Sint-Michielsgestel,Noord-Brabant,
Maasland,maasland,Midden-Delfland,Zuid-Holland,2806
Maassluis,maassluis,Maassluis,Zuid-Holland,1069
Maastricht,maastricht,Maastricht,Limburg,1406
Maastricht Airport,maastricht-airport,Beek,Limburg,1672
Maasvlakte,maasvlakte,Rotterdam,Zuid-Holland,
“Maasvlakte Rotterdam”,maasvlakte-rotterdam,Rotterdam,Zuid-Holland,3084
Maatsehei,maatsehei,Maashorst,Noord-Brabant,
Macharen,macharen,Oss,Noord-Brabant,3252
Made,made,Drimmelen,Noord-Brabant,2577
Magele,magele,Twenterand,Overijssel,
Magrette,magrette,Terneuzen,Zeeland,
